rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
372,balanced-000835,ANCHOR_099030,Nc1ccc(NC(=O)[C@H]2CCCO2)c(Cl)c1,1.0,balanced,240.0,-9.984844207763672,11.055851936340332,38.86465937513749,4.0,1.9127825591929533,1.6526441311427116,32.51730350628021,4.0,normal,300.0,"{""adjusted_pi_clash"":1.9127825591929533,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.3642:cutoff=121.4121:lock_atoms=17:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.51730350628021,""pi_clash_pocket"":1.6526441311427116,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
373,exploration-001448,ANCHOR_098184,Nc1c2c(nc3ccccc13)OCC2,2.0,exploration,60.0,-11.900572776794434,11.206197738647461,38.84136784248736,3.0,1.9726195875572965,1.6931651459866797,33.53453298847404,4.0,normal,0.0,"{""adjusted_pi_clash"":1.9726195875572965,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0959:cutoff=121.3585:lock_atoms=17:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.53453298847404,""pi_clash_pocket"":1.6931651459866797,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
374,balanced-001021,ANCHOR_013839,CC(C)c1cc(NC(=O)c2ccccc2O)n[nH]1,1.0,balanced,300.0,-11.494159698486328,11.055851936340332,38.83550265715544,2.0,2.4677538949879474,2.1808057676637675,37.01630842481921,2.0,normal,300.0,"{""adjusted_pi_clash"":2.4677538949879474,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.9014:cutoff=120.9196:lock_atoms=15:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.01630842481921,""pi_clash_pocket"":2.1808057676637675,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
375,balanced-000144,ANCHOR_095528,N[C@@H](c1ccc2[nH]c(=O)c(=O)[nH]c2c1)C1CCC1,1.0,balanced,120.0,-11.544995307922363,11.055851936340332,38.82187102098244,3.0,1.972619587557297,1.7126619674916066,33.53453298847405,4.0,normal,0.0,"{""adjusted_pi_clash"":1.972619587557297,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.7077:cutoff=121.2808:lock_atoms=17:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.53453298847405,""pi_clash_pocket"":1.7126619674916066,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
376,exploration-001558,ANCHOR_101913,O=C(Nc1ccncc1)C1(c2ccccc2)CC1,2.0,exploration,300.0,-11.254920959472656,11.206197738647461,38.80791365749084,5.0,3.4457046932805695,3.2034285820342796,31.011342239525124,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.4457046932805695,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.011342239525124,""pi_clash_pocket"":3.2034285820342796,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
377,exploration-000799,ANCHOR_056036,C[C@H](CN)c1nc2cc(F)ccc2o1,2.0,exploration,240.0,-11.558990478515625,11.206197738647461,38.78758685984171,3.0,3.2796160236950387,3.008573377108672,32.796160236950385,6.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.2796160236950387,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.9694:cutoff=120.5332:lock_atoms=10:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.796160236950385,""pi_clash_pocket"":3.008573377108672,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
378,focused-000499,ANCHOR_002588,C=C(C)[C@@H]1NCCc2cc(O)c(OC)cc21,0.5,focused,0.0,-10.255634307861328,10.308391571044922,38.77640021051493,4.0,3.3181129943865764,3.086616738964257,29.86301694947919,8.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.3181129943865764,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":29.86301694947919,""pi_clash_pocket"":3.086616738964257,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
379,focused-001776,ANCHOR_047789,CS(=O)(=O)c1ccc(F)cc1C#N,0.5,focused,240.0,-9.91244888305664,10.308391571044922,38.77380578641487,2.0,2.4976724091701192,2.1936079419668006,34.96741372838167,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4976724091701192,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9811:cutoff=120.7355:lock_atoms=14:total_atoms=115"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.96741372838167,""pi_clash_pocket"":2.1936079419668006,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
380,near_random-001446,ANCHOR_091515,NCCC(=O)c1ccc2occc2c1Cl,5.0,near_random,300.0,-11.819681167602539,11.239540100097656,38.75465535261255,3.0,2.4211173898337233,2.140988105059573,33.89564345767212,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7262:cutoff=120.6845:lock_atoms=14:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.89564345767212,""pi_clash_pocket"":2.140988105059573,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
381,focused-001473,ANCHOR_065743,Cc1cc(CC(N)=O)nc2c(C)cccc12,0.5,focused,240.0,-10.176739692687988,10.308391571044922,38.74353911115326,3.0,2.4211173898337237,2.1521043465188656,33.89564345767213,4.0,normal,240.0,"{""adjusted_pi_clash"":2.4211173898337237,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7312:cutoff=120.6855:lock_atoms=14:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.89564345767213,""pi_clash_pocket"":2.1521043465188656,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
382,exploration-001108,ANCHOR_113088,c1c[nH]c([C@H]2NCCc3ccc4[nH]ccc4c32)c1,2.0,exploration,240.0,-11.241798400878906,11.206197738647461,38.73728299386686,3.0,2.4211173898337233,2.1583604638052574,33.89564345767212,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3993:cutoff=120.8191:lock_atoms=14:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.89564345767212,""pi_clash_pocket"":2.1583604638052574,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
383,focused-001800,ANCHOR_088063,N#Cc1cc(F)ccc1CN1CCC[C@H](CN)C1,0.5,focused,240.0,-11.605497360229492,10.308391571044922,38.73464596866899,2.0,2.4976724091701192,2.2327677597126825,34.96741372838167,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4976724091701192,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8402:cutoff=120.7073:lock_atoms=14:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.96741372838167,""pi_clash_pocket"":2.2327677597126825,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
384,near_random-001926,ANCHOR_074380,Cc1ccc2ccc3c(c2n1)OC[C@@H](CN)C3,5.0,near_random,300.0,-11.477405548095703,11.239540100097656,38.69199094620795,6.0,3.307653056734703,3.076886564404375,29.768877510612327,6.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":3.307653056734703,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":29.768877510612327,""pi_clash_pocket"":3.076886564404375,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
385,balanced-001323,ANCHOR_043133,COc1cc(Cl)ccc1[C@@H]1CCCNC1,1.0,balanced,0.0,-11.251970291137695,11.055851936340332,38.683575210192174,4.0,2.370080710276126,2.1274740233974674,30.81104923358964,6.0,normal,0.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6362:cutoff=120.6665:lock_atoms=13:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.81104923358964,""pi_clash_pocket"":2.1274740233974674,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
386,balanced-000201,ANCHOR_108373,O=C1Cc2ccc(C3CCNCC3)cc2N1,1.0,balanced,60.0,-9.724056243896484,11.055851936340332,38.65144149554036,3.0,2.2420500893354545,1.9793098444914559,33.630751340031814,4.0,normal,60.0,"{""adjusted_pi_clash"":2.2420500893354545,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5263:cutoff=120.8445:lock_atoms=15:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.630751340031814,""pi_clash_pocket"":1.9793098444914559,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
387,balanced-000687,ANCHOR_008520,CC(C)(C)[C@H](O)c1cc(C#N)cs1,1.0,balanced,240.0,-10.17834186553955,11.055851936340332,38.636944800353795,3.0,2.4123170410269767,2.135493774023881,33.772438574377674,4.0,normal,300.0,"{""adjusted_pi_clash"":2.4123170410269767,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2860:cutoff=120.7965:lock_atoms=14:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.772438574377674,""pi_clash_pocket"":2.135493774023881,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
388,near_random-001570,ANCHOR_060790,C[C@H]1Cc2[nH]cc([C@]3(C)CCCN3)c2C1,5.0,near_random,0.0,-10.899063110351562,11.239540100097656,38.59317182223991,1.0,2.9417700370431725,2.649838659321331,38.24301048156124,2.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.9417700370431725,""cryptic_bonus"":2.0,""fragment_pi_complement"":1.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.4238:cutoff=120.6240:lock_atoms=13:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.24301048156124,""pi_clash_pocket"":2.649838659321331,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
389,near_random-001792,ANCHOR_043026,COc1cc(C)nc2ccc(CN)cc12,5.0,near_random,0.0,-10.915905952453613,11.239540100097656,38.5556505319199,4.0,2.3591912204163834,2.1138353334930797,30.669485865412984,6.0,normal,0.0,"{""adjusted_pi_clash"":2.3591912204163834,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3995:cutoff=120.6192:lock_atoms=13:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.669485865412984,""pi_clash_pocket"":2.1138353334930797,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
390,focused-001541,ANCHOR_011038,CC(C)Cc1ccc2c(c1)N(C)C(=O)[C@@H](C)CO2,0.5,focused,300.0,-11.78007984161377,10.308391571044922,38.54200490115955,3.0,2.4422355552091486,2.2070573165593785,31.749062217718933,6.0,normal,300.0,"{""adjusted_pi_clash"":2.4422355552091486,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.3683:cutoff=120.6129:lock_atoms=13:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.749062217718933,""pi_clash_pocket"":2.2070573165593785,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
391,balanced-000562,ANCHOR_041120,COCC#CCN1CCCC[C@@H]1c1cccnc1,1.0,balanced,300.0,-11.95943546295166,11.055851936340332,38.49652492879265,4.0,2.327183565181216,2.0840449837443726,32.58056991253702,4.0,normal,300.0,"{""adjusted_pi_clash"":2.327183565181216,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8062:cutoff=120.7005:lock_atoms=14:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.58056991253702,""pi_clash_pocket"":2.0840449837443726,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
392,exploitation-000248,ANCHOR_066172,Cc1cc(Cl)c2ccc(C(N)=O)cc2n1,0.1,exploitation,300.0,-9.732131958007812,1.7875181355903873e-25,38.46613221638127,3.0,1.9471012477784981,1.6874877480746984,31.15361996445597,6.0,normal,300.0,"{""adjusted_pi_clash"":1.9471012477784981,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.3369:cutoff=121.2067:lock_atoms=16:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.15361996445597,""pi_clash_pocket"":1.6874877480746984,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
393,balanced-001706,ANCHOR_090475,NC1(c2cc3c(o2)CCC3)CCCC1,1.0,balanced,0.0,-11.379858016967773,11.055851936340332,38.45182281088579,3.0,1.9471012477784981,1.7017971535701835,31.15361996445597,6.0,normal,0.0,"{""adjusted_pi_clash"":1.9471012477784981,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.9125:cutoff=121.1218:lock_atoms=16:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.15361996445597,""pi_clash_pocket"":1.7017971535701835,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
394,near_random-001919,ANCHOR_024185,CC[C@@H](NC)c1nc2c(C)cccc2[nH]1,5.0,near_random,180.0,-9.810824394226074,11.239540100097656,38.42689181576683,3.0,2.2100424341002864,1.9337871298377507,35.36067894560458,2.0,normal,60.0,"{""adjusted_pi_clash"":2.2100424341002864,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.2464:cutoff=121.1886:lock_atoms=16:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.36067894560458,""pi_clash_pocket"":1.9337871298377507,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
395,focused-001902,ANCHOR_099160,Nc1ccc([C@H]2CCCO2)cn1,0.5,focused,300.0,-9.642354965209961,10.308391571044922,38.42642087684949,2.0,2.472154069391321,2.183736094629,34.61015697147849,4.0,normal,300.0,"{""adjusted_pi_clash"":2.472154069391321,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2792:cutoff=120.7951:lock_atoms=14:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.61015697147849,""pi_clash_pocket"":2.183736094629,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
396,focused-000967,ANCHOR_047663,COn1cc(CC#N)c2ccccc21,0.5,focused,180.0,-10.06491470336914,10.308391571044922,38.42227420655376,3.0,2.3955990500549245,2.116112494215183,33.53838670076894,4.0,normal,300.0,"{""adjusted_pi_clash"":2.3955990500549245,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2089:cutoff=120.7810:lock_atoms=14:total_atoms=120"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.53838670076894,""pi_clash_pocket"":2.116112494215183,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
397,balanced-001672,ANCHOR_089264,N=C(Nc1ccc(F)cc1)C(F)(F)F,1.0,balanced,300.0,-11.495550155639648,11.055851936340332,38.420723524641595,5.0,3.3946680137229723,3.1312885988651558,30.55201212350675,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3946680137229723,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=116"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.55201212350675,""pi_clash_pocket"":3.1312885988651558,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
398,exploration-001699,ANCHOR_083186,Clc1ccc(-c2[nH]nc3c2CNCC3)cc1,2.0,exploration,240.0,-9.895745277404785,11.206197738647461,38.420561264554635,3.0,1.9471012477784981,1.680159947679833,33.10072121223447,4.0,normal,300.0,"{""adjusted_pi_clash"":1.9471012477784981,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.6183:cutoff=121.2629:lock_atoms=17:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.10072121223447,""pi_clash_pocket"":1.680159947679833,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
399,near_random-000166,ANCHOR_027912,CCc1ccc(OC)c(C2(N)CC2)c1,5.0,near_random,60.0,-10.5894775390625,11.239540100097656,38.40686943575945,3.0,2.395599050054925,2.1315172650095002,33.538386700768946,4.0,normal,300.0,"{""adjusted_pi_clash"":2.395599050054925,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3839:cutoff=120.8161:lock_atoms=14:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.538386700768946,""pi_clash_pocket"":2.1315172650095002,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
400,exploitation-001342,ANCHOR_098236,Nc1cc(-c2cc(F)ccc2Cl)no1,0.1,exploitation,180.0,-9.780879974365234,1.7875181355903873e-25,38.40658701603942,3.0,3.1111563568407967,2.8161329092093417,34.22271992524876,4.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":3.1111563568407967,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=11:total_atoms=116"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.22271992524876,""pi_clash_pocket"":2.8161329092093417,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
401,exploitation-000187,ANCHOR_047548,COc1n[nH]cc1[C@H]1CCCNC1,0.1,exploitation,240.0,-9.481908798217773,1.7875181355903873e-25,38.39978584886653,5.0,2.2420500893354545,1.9889154018298387,31.388701250696364,4.0,normal,240.0,"{""adjusted_pi_clash"":2.2420500893354545,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.0789:cutoff=120.7551:lock_atoms=14:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.388701250696364,""pi_clash_pocket"":1.9889154018298387,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
402,balanced-000170,ANCHOR_081140,Cc1nc2cc(CN)ccc2n1CC(C)C,1.0,balanced,0.0,-10.81865406036377,11.055851936340332,38.38857894170169,3.0,2.547410507491509,2.2751681631794396,35.663747104881125,2.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.547410507491509,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.663747104881125,""pi_clash_pocket"":2.2751681631794396,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
403,exploration-000904,ANCHOR_088326,N#Cc1ccc(F)c(Cn2ccnc2)c1,2.0,exploration,300.0,-11.740172386169434,11.206197738647461,38.36074589876988,3.0,1.942701073375125,1.6651723486072503,33.02591824737713,4.0,normal,300.0,"{""adjusted_pi_clash"":1.942701073375125,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.4500:cutoff=121.2293:lock_atoms=17:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.02591824737713,""pi_clash_pocket"":1.6651723486072503,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
404,exploration-000809,ANCHOR_075176,Cc1cccc(C2(C(=O)NC3CC3)CC2)c1,2.0,exploration,300.0,-10.492158889770508,11.206197738647461,38.34509533896724,3.0,2.3911988756515514,2.1316889201544837,33.47678425912172,4.0,normal,300.0,"{""adjusted_pi_clash"":2.3911988756515514,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7837:cutoff=120.6960:lock_atoms=14:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.47678425912172,""pi_clash_pocket"":2.1316889201544837,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
405,balanced-001861,ANCHOR_070142,Cc1ccc(C)c2c1O[C@H]1CNC[C@H]1O2,1.0,balanced,0.0,-10.313958168029785,11.055851936340332,38.303206503939904,3.0,2.4211173898337233,2.171319563898498,31.474526067838404,6.0,normal,0.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5468:cutoff=120.6486:lock_atoms=13:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.474526067838404,""pi_clash_pocket"":2.171319563898498,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
