rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status,lock_persistence_score,bias_projection_score,epistemic_confidence
56,T5-001410,ANCHOR_078347,Cc1cn(-c2cc(N)ccc2F)cn1,5.0,T5,120.0,-11.398624420166016,11.244606018066406,7.058129234328318,2.0,1.0407828534376897,1.0234364725470615,2.0815657068753795,2.0815657068753795,2.0815657068753795,2.0815657068753795,2.0815657068753795,2.0815657068753795,2.0815657068753795,2.0,"[225159,225160]",2.0815657068753795,2.0815657068753795,2.0815657068753795,2.0815657068753795,2.0815657068753795,0.0,40.0,4.0,normal,120.0,"{""adjusted_pi_clash"":1.0407828534376897,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":2.0815657068753795,""lock_occupancy_cold_hold"":2.0815657068753795,""lock_occupancy_cold_return"":2.0815657068753795,""lock_occupancy_ramp_down"":2.0815657068753795,""lock_occupancy_ramp_up"":2.0815657068753795,""lock_occupancy_warm_hold"":2.0815657068753795,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=120:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[225159,225160]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.0815657068753795,""pi_clash_lock_cold_hold"":2.0815657068753795,""pi_clash_lock_cold_return"":2.0815657068753795,""pi_clash_lock_ramp_down"":2.0815657068753795,""pi_clash_lock_ramp_up"":2.0815657068753795,""pi_clash_lock_warm_hold"":2.0815657068753795,""pi_clash_pocket"":1.0234364725470615,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9801767151636951,L1
57,T0p5-000552,ANCHOR_012532,CC(C)[C@@H](N)[C@H](O)c1cccc(Cl)c1,0.5,T0p5,120.0,-11.263710975646973,11.163484573364258,7.018727148989083,3.0,2.359620772624253,2.340893623635172,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,1.0,[261638],2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,0.0,20.0,4.0,normal,120.0,"{""adjusted_pi_clash"":2.359620772624253,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.359620772624253,""lock_occupancy_cold_hold"":2.359620772624253,""lock_occupancy_cold_return"":2.359620772624253,""lock_occupancy_ramp_down"":2.359620772624253,""lock_occupancy_ramp_up"":2.359620772624253,""lock_occupancy_warm_hold"":2.359620772624253,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=126:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261638]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.359620772624253,""pi_clash_lock_cold_hold"":2.359620772624253,""pi_clash_lock_cold_return"":2.359620772624253,""pi_clash_lock_ramp_down"":2.359620772624253,""pi_clash_lock_ramp_up"":2.359620772624253,""pi_clash_lock_warm_hold"":2.359620772624253,""pi_clash_pocket"":2.340893623635172,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.98326960466342,L1
58,T5-001332,ANCHOR_074558,Cc1ccc2ncc([C@@H](O)CCN)cc2c1,5.0,T5,0.0,-11.130584716796875,11.244606018066406,7.018516255549032,3.0,2.370080710276126,2.351564454727094,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,1.0,[261637],2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,2.370080710276126,0.0,20.0,4.0,normal,0.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.370080710276126,""lock_occupancy_cold_hold"":2.370080710276126,""lock_occupancy_cold_return"":2.370080710276126,""lock_occupancy_ramp_down"":2.370080710276126,""lock_occupancy_ramp_up"":2.370080710276126,""lock_occupancy_warm_hold"":2.370080710276126,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=128:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261637]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.370080710276126,""pi_clash_lock_cold_hold"":2.370080710276126,""pi_clash_lock_cold_return"":2.370080710276126,""pi_clash_lock_ramp_down"":2.370080710276126,""pi_clash_lock_ramp_up"":2.370080710276126,""pi_clash_lock_warm_hold"":2.370080710276126,""pi_clash_pocket"":2.351564454727094,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9833715736599582,L1
59,T0p5-000694,ANCHOR_060182,C[C@H]1COc2ccc(CCCN)cc2N(C)C1=O,0.5,T0p5,240.0,-11.13277530670166,11.167282104492188,7.017877604851156,3.0,2.3955990500549245,2.3777214452037683,2.3955990500549245,2.3955990500549245,2.3955990500549245,2.3955990500549245,2.3955990500549245,2.3955990500549245,2.3955990500549245,1.0,[279876],2.3955990500549245,2.3955990500549245,2.3955990500549245,2.3955990500549245,2.3955990500549245,0.0,20.0,4.0,normal,240.0,"{""adjusted_pi_clash"":2.3955990500549245,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.3955990500549245,""lock_occupancy_cold_hold"":2.3955990500549245,""lock_occupancy_cold_return"":2.3955990500549245,""lock_occupancy_ramp_down"":2.3955990500549245,""lock_occupancy_ramp_up"":2.3955990500549245,""lock_occupancy_warm_hold"":2.3955990500549245,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=134:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[279876]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.3955990500549245,""pi_clash_lock_cold_hold"":2.3955990500549245,""pi_clash_lock_cold_return"":2.3955990500549245,""pi_clash_lock_ramp_down"":2.3955990500549245,""pi_clash_lock_ramp_up"":2.3955990500549245,""pi_clash_lock_warm_hold"":2.3955990500549245,""pi_clash_pocket"":2.3777214452037683,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9836164844932256,L1
60,T0p5-001664,ANCHOR_087961,N#Cc1cc(-c2ccccc2)nnc1Cl,0.5,T0p5,180.0,-11.11623764038086,11.169107437133789,7.017650389416657,3.0,2.0650955617488185,2.047445172332162,2.0650955617488185,2.0650955617488185,2.0650955617488185,2.0650955617488185,2.0650955617488185,2.0650955617488185,2.0650955617488185,1.0,[243208],2.0650955617488185,2.0650955617488185,2.0650955617488185,2.0650955617488185,2.0650955617488185,0.0,20.0,4.0,normal,180.0,"{""adjusted_pi_clash"":2.0650955617488185,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.0650955617488185,""lock_occupancy_cold_hold"":2.0650955617488185,""lock_occupancy_cold_return"":2.0650955617488185,""lock_occupancy_ramp_down"":2.0650955617488185,""lock_occupancy_ramp_up"":2.0650955617488185,""lock_occupancy_warm_hold"":2.0650955617488185,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=117:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[243208]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.0650955617488185,""pi_clash_lock_cold_hold"":2.0650955617488185,""pi_clash_lock_cold_return"":2.0650955617488185,""pi_clash_lock_ramp_down"":2.0650955617488185,""pi_clash_lock_ramp_up"":2.0650955617488185,""pi_clash_lock_warm_hold"":2.0650955617488185,""pi_clash_pocket"":2.047445172332162,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9799673830250893,L1
61,T5-001570,ANCHOR_043540,COc1cc2c(cc1OC)[C@@H](C=C(C)C)NCC2,5.0,T5,120.0,-11.137084007263184,11.244609832763672,7.01747867238981,3.0,2.359620772624253,2.342142100234444,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,1.0,[261638],2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,2.359620772624253,0.0,20.0,4.0,normal,120.0,"{""adjusted_pi_clash"":2.359620772624253,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":2.359620772624253,""lock_occupancy_cold_hold"":2.359620772624253,""lock_occupancy_cold_return"":2.359620772624253,""lock_occupancy_ramp_down"":2.359620772624253,""lock_occupancy_ramp_up"":2.359620772624253,""lock_occupancy_warm_hold"":2.359620772624253,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=135:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261638]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":2.359620772624253,""pi_clash_lock_cold_hold"":2.359620772624253,""pi_clash_lock_cold_return"":2.359620772624253,""pi_clash_lock_ramp_down"":2.359620772624253,""pi_clash_lock_ramp_up"":2.359620772624253,""pi_clash_lock_warm_hold"":2.359620772624253,""pi_clash_pocket"":2.342142100234444,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.98326960466342,L1
62,T1-001011,ANCHOR_071419,Cc1ccc(N)cc1N[C@H]1CN2CCC1CC2,1.0,T1,180.0,-11.201282501220703,11.234240531921387,7.014149735583738,3.0,1.896064568220901,1.8819148326371629,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.0,[270757],1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,1.896064568220901,0.0,20.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.896064568220901,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.896064568220901,""lock_occupancy_cold_hold"":1.896064568220901,""lock_occupancy_cold_return"":1.896064568220901,""lock_occupancy_ramp_down"":1.896064568220901,""lock_occupancy_ramp_up"":1.896064568220901,""lock_occupancy_warm_hold"":1.896064568220901,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=134:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270757]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.896064568220901,""pi_clash_lock_cold_hold"":1.896064568220901,""pi_clash_lock_cold_return"":1.896064568220901,""pi_clash_lock_ramp_down"":1.896064568220901,""pi_clash_lock_ramp_up"":1.896064568220901,""pi_clash_lock_warm_hold"":1.896064568220901,""pi_clash_pocket"":1.8819148326371629,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9776145776269166,L1
63,T2-000493,ANCHOR_096009,N[C@@H]1CCN(CC(=O)c2ccccc2)C1,2.0,T2,180.0,-11.396331787109375,11.24256706237793,7.012128482954894,3.0,1.5403173352717134,1.5281888523168181,1.5403173352717134,1.5403173352717134,1.5403173352717134,1.5403173352717134,1.5403173352717134,1.5403173352717134,1.5403173352717134,1.0,[225158],1.5403173352717134,1.5403173352717134,1.5403173352717134,1.5403173352717134,1.5403173352717134,0.0,20.0,4.0,normal,180.0,"{""adjusted_pi_clash"":1.5403173352717134,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.5403173352717134,""lock_occupancy_cold_hold"":1.5403173352717134,""lock_occupancy_cold_return"":1.5403173352717134,""lock_occupancy_ramp_down"":1.5403173352717134,""lock_occupancy_ramp_up"":1.5403173352717134,""lock_occupancy_warm_hold"":1.5403173352717134,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=127:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[225158]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.5403173352717134,""pi_clash_lock_cold_hold"":1.5403173352717134,""pi_clash_lock_cold_return"":1.5403173352717134,""pi_clash_lock_ramp_down"":1.5403173352717134,""pi_clash_lock_ramp_up"":1.5403173352717134,""pi_clash_lock_warm_hold"":1.5403173352717134,""pi_clash_pocket"":1.5281888523168181,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9710997239047302,L1
64,T0p5-000121,ANCHOR_091678,NCCCc1cnc2ccc(O)cc2c1,0.5,T0p5,120.0,-11.22634506225586,11.164637565612793,7.0113763874093245,3.0,1.4220484261656758,1.4106720387563505,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.0,[261730],1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,0.0,20.0,4.0,normal,120.0,"{""adjusted_pi_clash"":1.4220484261656758,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4220484261656758,""lock_occupancy_cold_hold"":1.4220484261656758,""lock_occupancy_cold_return"":1.4220484261656758,""lock_occupancy_ramp_down"":1.4220484261656758,""lock_occupancy_ramp_up"":1.4220484261656758,""lock_occupancy_warm_hold"":1.4220484261656758,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=125:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[261730]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4220484261656758,""pi_clash_lock_cold_hold"":1.4220484261656758,""pi_clash_lock_cold_return"":1.4220484261656758,""pi_clash_lock_ramp_down"":1.4220484261656758,""pi_clash_lock_ramp_up"":1.4220484261656758,""pi_clash_lock_warm_hold"":1.4220484261656758,""pi_clash_pocket"":1.4106720387563505,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.968300061473159,L1
65,T1-000612,ANCHOR_076650,Cc1cccc2c1cc([C@@H]1CNCCO1)n2C,1.0,T1,240.0,-11.295013427734375,11.234315872192383,7.0108553314974476,3.0,1.4220484261656758,1.4111930946682278,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.0,[270852],1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,0.0,20.0,4.0,normal,240.0,"{""adjusted_pi_clash"":1.4220484261656758,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4220484261656758,""lock_occupancy_cold_hold"":1.4220484261656758,""lock_occupancy_cold_return"":1.4220484261656758,""lock_occupancy_ramp_down"":1.4220484261656758,""lock_occupancy_ramp_up"":1.4220484261656758,""lock_occupancy_warm_hold"":1.4220484261656758,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=131:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270852]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4220484261656758,""pi_clash_lock_cold_hold"":1.4220484261656758,""pi_clash_lock_cold_return"":1.4220484261656758,""pi_clash_lock_ramp_down"":1.4220484261656758,""pi_clash_lock_ramp_up"":1.4220484261656758,""pi_clash_lock_warm_hold"":1.4220484261656758,""pi_clash_pocket"":1.4111930946682278,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.968300061473159,L1
66,T2-000061,ANCHOR_033635,CN1CCN[C@@H](Cc2ccc3c(c2)CCN3)C1,2.0,T2,120.0,-11.098542213439941,11.242660522460938,7.010612301687803,3.0,1.4220484261656758,1.4114361244778724,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.0,[270758],1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,1.4220484261656758,0.0,20.0,4.0,normal,120.0,"{""adjusted_pi_clash"":1.4220484261656758,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":1,""lock_geometry_score"":1.4220484261656758,""lock_occupancy_cold_hold"":1.4220484261656758,""lock_occupancy_cold_return"":1.4220484261656758,""lock_occupancy_ramp_down"":1.4220484261656758,""lock_occupancy_ramp_up"":1.4220484261656758,""lock_occupancy_warm_hold"":1.4220484261656758,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=1:total_atoms=134:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":20.0,""lock_voxel_indices"":""[270758]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.4220484261656758,""pi_clash_lock_cold_hold"":1.4220484261656758,""pi_clash_lock_cold_return"":1.4220484261656758,""pi_clash_lock_ramp_down"":1.4220484261656758,""pi_clash_lock_ramp_up"":1.4220484261656758,""pi_clash_lock_warm_hold"":1.4220484261656758,""pi_clash_pocket"":1.4114361244778724,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.968300061473159,L1
67,T1-001229,ANCHOR_088090,N#Cc1cc(NC(=O)[C@@H]2C[C@H]2N)ccc1F,1.0,T1,240.0,-11.306766510009766,11.233817100524902,7.008333118771649,2.0,1.4858973299195997,1.4493588709871505,4.457691989758799,4.457691989758799,4.457691989758799,4.457691989758799,4.457691989758799,4.457691989758799,4.457691989758799,3.0,"[261634,261635]",4.457691989758799,4.457691989758799,4.457691989758799,4.457691989758799,4.457691989758799,0.0,60.0,2.0,normal,240.0,"{""adjusted_pi_clash"":1.4858973299195997,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.457691989758799,""lock_occupancy_cold_hold"":4.457691989758799,""lock_occupancy_cold_return"":4.457691989758799,""lock_occupancy_ramp_down"":4.457691989758799,""lock_occupancy_ramp_up"":4.457691989758799,""lock_occupancy_warm_hold"":4.457691989758799,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=122:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[261634,261635]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.457691989758799,""pi_clash_lock_cold_hold"":4.457691989758799,""pi_clash_lock_cold_return"":4.457691989758799,""pi_clash_lock_ramp_down"":4.457691989758799,""pi_clash_lock_ramp_up"":4.457691989758799,""pi_clash_lock_warm_hold"":4.457691989758799,""pi_clash_pocket"":1.4493588709871505,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9935937349221845,L1
68,T2-000770,ANCHOR_068539,Cc1ccc(-c2cc(=O)c(C#N)c[nH]2)cc1,2.0,T2,240.0,-11.033517837524414,11.242635726928711,7.007012293750756,2.0,0.990770159980582,0.9745280262104086,1.981540319961164,1.981540319961164,1.981540319961164,1.981540319961164,1.981540319961164,1.981540319961164,1.981540319961164,2.0,"[243303,261638]",1.981540319961164,1.981540319961164,1.981540319961164,1.981540319961164,1.981540319961164,0.0,40.0,4.0,normal,240.0,"{""adjusted_pi_clash"":0.990770159980582,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":1.981540319961164,""lock_occupancy_cold_hold"":1.981540319961164,""lock_occupancy_cold_return"":1.981540319961164,""lock_occupancy_ramp_down"":1.981540319961164,""lock_occupancy_ramp_up"":1.981540319961164,""lock_occupancy_warm_hold"":1.981540319961164,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=122:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[243303,261638]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.981540319961164,""pi_clash_lock_cold_hold"":1.981540319961164,""pi_clash_lock_cold_return"":1.981540319961164,""pi_clash_lock_ramp_down"":1.981540319961164,""pi_clash_lock_ramp_up"":1.981540319961164,""pi_clash_lock_warm_hold"":1.981540319961164,""pi_clash_pocket"":0.9745280262104086,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9788529312592077,L1
69,T0p5-001677,ANCHOR_015716,CC1(C)Cc2cc(CN)ccc2O1,0.5,T0p5,60.0,-11.43310832977295,11.169107437133789,7.002271926280504,2.0,0.986362848085576,0.9704537698906474,1.972725696171152,1.972725696171152,1.972725696171152,1.972725696171152,1.972725696171152,1.972725696171152,1.972725696171152,2.0,"[243397,252518]",1.972725696171152,1.972725696171152,1.972725696171152,1.972725696171152,1.972725696171152,0.0,40.0,4.0,normal,60.0,"{""adjusted_pi_clash"":0.986362848085576,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":1.972725696171152,""lock_occupancy_cold_hold"":1.972725696171152,""lock_occupancy_cold_return"":1.972725696171152,""lock_occupancy_ramp_down"":1.972725696171152,""lock_occupancy_ramp_up"":1.972725696171152,""lock_occupancy_warm_hold"":1.972725696171152,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=124:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[243397,252518]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.972725696171152,""pi_clash_lock_cold_hold"":1.972725696171152,""pi_clash_lock_cold_return"":1.972725696171152,""pi_clash_lock_ramp_down"":1.972725696171152,""pi_clash_lock_ramp_up"":1.972725696171152,""pi_clash_lock_warm_hold"":1.972725696171152,""pi_clash_pocket"":0.9704537698906474,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9787300076165851,L1
70,T2-001609,ANCHOR_088501,N#Cc1ccc2[nH]c(-c3ccncc3)nc2c1,2.0,T2,240.0,-11.366218566894531,11.242650985717773,6.989642369738658,2.0,0.9735506238892491,0.9574588780398401,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,2.0,"[234278,243492]",1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,1.9471012477784981,0.0,40.0,4.0,normal,240.0,"{""adjusted_pi_clash"":0.9735506238892491,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":1.9471012477784981,""lock_occupancy_cold_hold"":1.9471012477784981,""lock_occupancy_cold_return"":1.9471012477784981,""lock_occupancy_ramp_down"":1.9471012477784981,""lock_occupancy_ramp_up"":1.9471012477784981,""lock_occupancy_warm_hold"":1.9471012477784981,""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=121:phase_lock=static_aggregate_replicated:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[234278,243492]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":1.9471012477784981,""pi_clash_lock_cold_hold"":1.9471012477784981,""pi_clash_lock_cold_return"":1.9471012477784981,""pi_clash_lock_ramp_down"":1.9471012477784981,""pi_clash_lock_ramp_up"":1.9471012477784981,""pi_clash_lock_warm_hold"":1.9471012477784981,""pi_clash_pocket"":0.9574588780398401,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated,1.0,0.9783665595539005,L1
